variable,variable_description,source_columns,drought_months_class,n_total,n_yes,n_no,frac_yes_unweighted,frac_yes_unweighted_ci_lower,frac_yes_unweighted_ci_upper,weighted_total,weighted_yes,frac_yes_weighted,frac_yes_weighted_ci_lower,frac_yes_weighted_ci_upper,used_weighting
IPV12M_PHYSICAL_LESS_SEV,Less severe physical IPV by husband/partner (last 12m),d105a;d105b;d105c;d105j,0,6795,1794,5001,0.2640176600441501,0.2537159676232524,0.27461368653421636,6164.122139,1354.6008719999995,0.2197556832025647,0.2036307695906359,0.23596271478881808,True
IPV12M_PHYSICAL_LESS_SEV,Less severe physical IPV by husband/partner (last 12m),d105a;d105b;d105c;d105j,1,580,114,466,0.19655172413793104,0.16379310344827586,0.2293103448275862,576.00446,92.003863,0.1597276920390512,0.11340342881808847,0.21167923791704277,True
IPV12M_PHYSICAL_LESS_SEV,Less severe physical IPV by husband/partner (last 12m),d105a;d105b;d105c;d105j,2,889,172,717,0.19347581552305962,0.16760404949381327,0.21934758155230596,907.265692,151.02734699999996,0.16646429853097539,0.12447736812250951,0.21215845976939748,True
IPV12M_PHYSICAL_LESS_SEV,Less severe physical IPV by husband/partner (last 12m),d105a;d105b;d105c;d105j,3,360,94,266,0.2611111111111111,0.21388888888888888,0.30277777777777776,254.65110599999997,53.81245499999999,0.211318363565246,0.15540823529915385,0.2726046354903663,True
IPV12M_PHYSICAL_LESS_SEV,Less severe physical IPV by husband/partner (last 12m),d105a;d105b;d105c;d105j,4,38,7,31,0.18421052631578946,0.07894736842105263,0.3157894736842105,25.616358,5.540046,0.216269853817627,0.031391326133160403,0.4224905536213913,True
