variable,variable_description,source_columns,drought_months_class,n_total,n_yes,n_no,frac_yes_unweighted,frac_yes_unweighted_ci_lower,frac_yes_unweighted_ci_upper,weighted_total,weighted_yes,frac_yes_weighted,frac_yes_weighted_ci_lower,frac_yes_weighted_ci_upper,used_weighting
IPV12M_SEXUAL,Sexual IPV by husband/partner (last 12m),d105h;d105i;d105k,0,6795,988,5807,0.14540103016924208,0.13715967623252392,0.15334805003679175,6164.122139,694.5949960000006,0.11268352254173278,0.10214655485048595,0.1246381899566809,True
IPV12M_SEXUAL,Sexual IPV by husband/partner (last 12m),d105h;d105i;d105k,1,580,70,510,0.1206896551724138,0.09650862068965521,0.15,576.00446,58.177420000000005,0.10100168321613344,0.06447656345269094,0.14359949304772754,True
IPV12M_SEXUAL,Sexual IPV by husband/partner (last 12m),d105h;d105i;d105k,2,889,110,779,0.12373453318335208,0.10233408323959507,0.14625984251968502,907.265692,101.4624,0.11183317179814621,0.07806994853319098,0.15191473862484003,True
IPV12M_SEXUAL,Sexual IPV by husband/partner (last 12m),d105h;d105i;d105k,3,360,59,301,0.1638888888888889,0.125,0.20277777777777778,254.65110599999997,32.28769199999999,0.1267918781393394,0.08762958834192762,0.1762534637331822,True
IPV12M_SEXUAL,Sexual IPV by husband/partner (last 12m),d105h;d105i;d105k,4,38,2,36,0.05263157894736842,0.0,0.13157894736842105,25.616358,1.632933,0.0637457127980488,0.0,0.18430973305460177,True
