woman_id,caseid,v001,LATNUM,LONGNUM,nearest_drought_lon,nearest_drought_lat,drought_months_class,drought_match_distance_deg,drought_match_distance_km,analysis_weight,ipv12m_any_binary,ipv12m_emotional_binary,ipv12m_physical_less_sev_binary,ipv12m_physical_severe_binary,ipv12m_sexual_binary,nonpartner_physical_12m_binary,prev_partner_physical_12m_binary,prev_partner_sexual_12m_binary,prev_partner_emotional_12m_binary
1,       1   8  2,1,-1.543185872,18.22679185,18.25,-1.75,0,0.20811223358280218,23.167053842437536,0.143452,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0
2,       1  24  2,1,-1.543185872,18.22679185,18.25,-1.75,0,0.20811223358280218,23.167053842437536,0.143452,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,       1  35  1,1,-1.543185872,18.22679185,18.25,-1.75,0,0.20811223358280218,23.167053842437536,1.0,,,,,,,,,
4,       1  38  1,1,-1.543185872,18.22679185,18.25,-1.75,0,0.20811223358280218,23.167053842437536,0.553316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,       1  38  3,1,-1.543185872,18.22679185,18.25,-1.75,0,0.20811223358280218,23.167053842437536,1.0,,,,,,,,,
6,       1  38  4,1,-1.543185872,18.22679185,18.25,-1.75,0,0.20811223358280218,23.167053842437536,1.0,,,,,,,,,
7,       1  49  2,1,-1.543185872,18.22679185,18.25,-1.75,0,0.20811223358280218,23.167053842437536,0.143452,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
8,       1  56  3,1,-1.543185872,18.22679185,18.25,-1.75,0,0.20811223358280218,23.167053842437536,1.0,,,,,,,,,
9,       1  56  5,1,-1.543185872,18.22679185,18.25,-1.75,0,0.20811223358280218,23.167053842437536,0.286904,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,       1  76  3,1,-1.543185872,18.22679185,18.25,-1.75,0,0.20811223358280218,23.167053842437536,0.143452,,,,,,,,,
11,       1  80  2,1,-1.543185872,18.22679185,18.25,-1.75,0,0.20811223358280218,23.167053842437536,0.143452,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12,       1  87  2,1,-1.543185872,18.22679185,18.25,-1.75,0,0.20811223358280218,23.167053842437536,1.0,,,,,,,,,
13,       1  90  2,1,-1.543185872,18.22679185,18.25,-1.75,0,0.20811223358280218,23.167053842437536,1.0,,,,,,,,,
14,       1  96  2,1,-1.543185872,18.22679185,18.25,-1.75,0,0.20811223358280218,23.167053842437536,1.0,,,,,,,,,
15,       1 100  2,1,-1.543185872,18.22679185,18.25,-1.75,0,0.20811223358280218,23.167053842437536,1.0,,,,,,,,,
16,       1 107  3,1,-1.543185872,18.22679185,18.25,-1.75,0,0.20811223358280218,23.167053842437536,1.0,,,,,,,,,
17,       1 110  2,1,-1.543185872,18.22679185,18.25,-1.75,0,0.20811223358280218,23.167053842437536,1.0,,,,,,,,,
18,       1 113  2,1,-1.543185872,18.22679185,18.25,-1.75,0,0.20811223358280218,23.167053842437536,0.143452,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,0.0
19,       1 126  1,1,-1.543185872,18.22679185,18.25,-1.75,0,0.20811223358280218,23.167053842437536,1.0,,,,,,,,,
20,       1 140  9,1,-1.543185872,18.22679185,18.25,-1.75,0,0.20811223358280218,23.167053842437536,1.0,,,,,,,,,
21,       1 147  1,1,-1.543185872,18.22679185,18.25,-1.75,0,0.20811223358280218,23.167053842437536,1.0,,,,,,,,,
22,       1 156  2,1,-1.543185872,18.22679185,18.25,-1.75,0,0.20811223358280218,23.167053842437536,0.143452,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23,       1 169  2,1,-1.543185872,18.22679185,18.25,-1.75,0,0.20811223358280218,23.167053842437536,1.0,,,,,,,,,
24,       1 172  2,1,-1.543185872,18.22679185,18.25,-1.75,0,0.20811223358280218,23.167053842437536,1.0,,,,,,,,,
25,       1 172  3,1,-1.543185872,18.22679185,18.25,-1.75,0,0.20811223358280218,23.167053842437536,0.286904,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0
26,       1 194  2,1,-1.543185872,18.22679185,18.25,-1.75,0,0.20811223358280218,23.167053842437536,1.0,,,,,,,,,
27,       1 198  3,1,-1.543185872,18.22679185,18.25,-1.75,0,0.20811223358280218,23.167053842437536,1.0,,,,,,,,,
28,       1 198  4,1,-1.543185872,18.22679185,18.25,-1.75,0,0.20811223358280218,23.167053842437536,0.286904,,,,,,0.0,,,
29,       1 209  1,1,-1.543185872,18.22679185,18.25,-1.75,0,0.20811223358280218,23.167053842437536,1.0,,,,,,,,,
30,       1 242  2,1,-1.543185872,18.22679185,18.25,-1.75,0,0.20811223358280218,23.167053842437536,0.143452,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
31,       1 269  2,1,-1.543185872,18.22679185,18.25,-1.75,0,0.20811223358280218,23.167053842437536,0.143452,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
32,       1 276  1,1,-1.543185872,18.22679185,18.25,-1.75,0,0.20811223358280218,23.167053842437536,0.143452,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33,       1 295  2,1,-1.543185872,18.22679185,18.25,-1.75,0,0.20811223358280218,23.167053842437536,1.0,,,,,,,,,
34,       1 315  1,1,-1.543185872,18.22679185,18.25,-1.75,0,0.20811223358280218,23.167053842437536,0.143452,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
35,       1 323  2,1,-1.543185872,18.22679185,18.25,-1.75,0,0.20811223358280218,23.167053842437536,1.0,,,,,,,,,
36,       2  11  2,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,2.148456,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
37,       2  15  2,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,2.148456,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
38,       2  16  1,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,1.0,,,,,,,,,
39,       2  16  2,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,1.0,,,,,,,,,
40,       2  41  1,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,1.0,,,,,,,,,
41,       2  41  9,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,1.0,,,,,,,,,
42,       2  41 10,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,1.0,,,,,,,,,
43,       2  53  2,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,4.201425,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
44,       2  53  6,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,1.0,,,,,,,,,
45,       2  60  2,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,1.0,,,,,,,,,
46,       2  68  2,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,1.0,,,,,,,,,
47,       2  68  3,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,1.0,,,,,,,,,
48,       2  71  2,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,6.302137,,,,,,0.0,,,
49,       2  71  4,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,1.0,,,,,,,,,
50,       2  73  2,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,1.0,,,,,,,,,
51,       2  73  5,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,1.0,,,,,,,,,
52,       2  78  2,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,1.0,,,,,,,,,
53,       2  85  2,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,1.0,,,,,,,,,
54,       2  85 16,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,1.0,,,,,,,,,
55,       2  93  2,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,1.0,,,,,,,,,
56,       2 106  2,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,4.201425,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
57,       2 106  6,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,1.0,,,,,,,,,
58,       2 139  2,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,1.0,,,,,,,,,
59,       2 139  4,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,1.0,,,,,,,,,
60,       2 142  2,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,1.0,,,,,,,,,
61,       2 143  2,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,2.148456,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
62,       2 158  2,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,1.0,,,,,,,,,
63,       2 196  2,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,4.201425,1.0,1.0,1.0,0.0,1.0,,0.0,0.0,0.0
64,       2 196  9,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,1.0,,,,,,,,,
65,       2 198  2,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,1.0,,,,,,,,,
66,       2 208  2,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,2.148456,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
67,       2 212  1,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,1.0,,,,,,,,,
68,       2 212  5,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,4.201425,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
69,       2 215  2,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,2.148456,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
70,       2 243  2,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,4.201425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,       2 243  6,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,1.0,,,,,,,,,
72,       2 250  1,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,2.148456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,       2 263  2,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,2.148456,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
74,       2 281  2,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,1.0,,,,,,,,,
75,       2 281  3,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,1.0,,,,,,,,,
76,       2 283  2,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,2.148456,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
77,       2 286  2,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,2.148456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,       2 294  2,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,1.0,,,,,,,,,
79,       2 294  3,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,1.0,,,,,,,,,
80,       2 294  4,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,8.40285,,,,,,,,,
81,       2 294  5,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,1.0,,,,,,,,,
82,       2 315  1,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,1.0,,,,,,,,,
83,       2 325  2,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,1.0,,,,,,,,,
84,       2 325 11,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,1.0,,,,,,,,,
85,       2 335  2,2,-6.419753497,20.79229693,20.75,-6.25,0,0.17494364815892557,19.474726913051594,2.148456,1.0,1.0,1.0,0.0,1.0,,0.0,0.0,0.0
86,       3   3  1,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,1.380649,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0
87,       3  22  2,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,1.0,,,,,,,,,
